Modelo;Acurácia;Precisão;Recall;F1;ROC AUC
KNN;0.8293;0.4884;0.4688;0.3782;0.6745
Naive Bayes;0.8657;0.4254;0.6033;0.4552;0.7443
Árvores de Decisão;0.8847;0.6018;0.5443;0.5407;0.7573
Floresta Aleatória;0.9018;0.7906;0.4125;0.4627;0.8348
MLP;0.8773;0.5279;0.4492;0.415;0.8043
SVM;0.8403;0.4754;0.5279;0.4661;0.7626
